M31P100,383 395 407,9 4 15
M31P101,354 361 383 393 406,25 13 6 3 9
M31P102,383 406,30 4
M31P103,328 388 406,21 9 11
M31P104,388 406,10 13
M31P110,373 383 396 407,4 6 3 8
M31P111,373 383 394 407,18 4 3 13
M31P112,368 384 391 406,18 4 4 10
M31P113,389 406,9 11
M31P120,383 395 407,11 2 13
M31P121,383 407,18 11
M31P122,383 396 407,18 3 12
M31P16,155 385 406,10 10 10
M31P17,155 386 406,10 9 9
M31P18,155 386 406,10 9 9
M31P25,155 386 406,10 11 12
M31P26,165 386 406,12 11 11
M31P27,158 381 388 406 463,13 6 6 10 10
M31P28,158 386 406,10 8 8
M31P35,175 385 406,18 9 15
M31P36,175 387 406 475,18 7 12 15
M31P37,153 387 406 460,14 17 11 12
M31P38,388 406,20 8
M31P44,3 145 390 406,30 10 3 25
M31P45,150 200 389 406 460,15 15 12 11 10
M31P46,145 185 386 406 445,18 10 8 11 14
M31P47,173 386 406 480,16 10 9 14
M31P48,386 406,10 8
M31P53,386 396 406,10 4 10
M31P54,150 205 234 386 392 406,10 10 12 10 5 8
M31P55,142 148 173 387 406 452,16 30 10 10 7 25
M31P56,158 193 386 406 466,20 20 8 9 14
M31P57,387 406,7 8
M31P58,387 406,20 8
M31P62,386 396 406,2 4 27
M31P63,263 396 406,15 5 24
M31P64,215 229 386 395 406,35 20 3 3 18
M31P65,159 186 212 386 406 462,20 2 27 8 8 12
M31P66,216 340 377 387 406,21 2 3 4 7
M31P67,388 406,10 11
M31P72,287 385 393 406,15 10 5 31
M31P73,280 340 394 406,20 1 14 10
M31P74,260 387 394 406,27 10 2 9
M31P75,246 387 406,24 12 8
M31P76,387 406,20 10
M31P81,340 384 394 407,6 10 4 11
M31P82,302 340 385 391 407,18 3 11 3 8
M31P83,318 344 388 406,23 15 15 16
M31P84,285 387 406,24 10 7
M31P85,265 387 406,15 10 12
M31P86,388 406,10 12
M31P90,341 385 394 406,10 10 10 10
M31P91,320 385 393 406,10 14 10 10
M31P92,318 356 383 391 406,10 10 24 10 8
M31P93,338 345 362 370 406,18 2 10 3 14
M31P94,295 340 387 395 406,15 6 3 2 18
M31P95,388 406,10 12
S8A,409,18
S8B,409,18
