M31P100,383 395 407,7 4 8
M31P101,354 361 383 393 406,3 13 6 3 7
M31P102,383 406,25 4
M31P103,328 388 406,23 9 11
M31P104,388 406,4 13
M31P110,373 383 396 407,2 6 3 8
M31P111,373 383 394 407,7 4 3 7
M31P112,368 384 391 406,8 4 4 8
M31P113,389 406,4 11
M31P120,383 395 407,4 2 7
M31P121,383 407,5 8
M31P122,383 396 407,3 3 8
M31P16,385 406,10 10
M31P17,406,9
M31P18,406,9
M31P25,386 406,11 12
M31P26,386 406,9 11
M31P27,157 381 388 406,12 2 6 10
M31P28,406,8
M31P35,385 406,11 34
M31P36,387 406,7 12
M31P37,153 406,17 11
M31P38,388 406,5 8
M31P44,390 406,3 31
M31P45,389 406,7 11
M31P46,138 386 406,18 6 11
M31P47,173 406,16 9
M31P48,406,8
M31P53,386 396 406,2 4 10
M31P54,234 392 406,49 5 8
M31P55,142 148 173 406,2 71 7 8
M31P56,158 193 386 406,68 10 4 7
M31P57,387 406,4 7
M31P58,387 406,4 12
M31P62,386 396 406,2 4 27
M31P63,263 396 406,24 5 24
M31P64,229 386 395 406,40 3 3 18
M31P65,146 159 171 186 212 386 406,2 24 4 2 101 4 8
M31P66,216 340 377 387 406,21 2 3 4 7
M31P67,388 406,3 11
M31P72,234 246 265 287 316 333 340 360 385 393 406,4 3 3 22 7 6 4 2 3 5 31
M31P73,280 390 394 406,37 2 7 28
M31P74,257 260 387 394 406,2 45 3 2 9
M31P75,246 387 406,33 5 8
M31P76,387 406,3 8
M31P81,384 394 407,5 4 11
M31P82,302 385 391 407,23 5 3 10
M31P83,318 344 388 406,42 6 8 34
M31P84,285 387 406,39 4 7
M31P85,387 406,5 12
M31P86,388 406,3 10
M31P90,385 394 406,4 4 8
M31P91,385 393 406,6 2 9
M31P92,318 356 383 391 406,7 4 24 2 63
M31P93,338 345 362 370 406,6 2 57 3 14
M31P94,295 387 395 406,32 3 2 18
M31P95,388 406,3 12
S8A,409,6
S8B,409,6
